TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
customer,c_current_cdemo_sk,int,MaxDiffFr,80,1667277,1702777,8963,7920
customer,c_current_cdemo_sk,int,MaxDiffFr,81,1702777,1702787,5,1
customer,c_current_cdemo_sk,int,MaxDiffFr,82,1702787,1736044,8302,7325
customer,c_current_cdemo_sk,int,MaxDiffFr,83,1736044,1736050,4,1
customer,c_current_cdemo_sk,int,MaxDiffFr,84,1736050,1754921,4674,4160
customer,c_current_cdemo_sk,int,MaxDiffFr,85,1754921,1754923,5,1
customer,c_current_cdemo_sk,int,MaxDiffFr,86,1754923,1772299,4430,3933
customer,c_current_cdemo_sk,int,MaxDiffFr,87,1772299,1772307,4,1
customer,c_current_cdemo_sk,int,MaxDiffFr,88,1772307,1797024,6181,5471
customer,c_current_cdemo_sk,int,MaxDiffFr,89,1797024,1797028,4,1
customer,c_current_cdemo_sk,int,MaxDiffFr,90,1797028,1811064,3591,3204
customer,c_current_cdemo_sk,int,MaxDiffFr,91,1811064,1811071,4,1
customer,c_current_cdemo_sk,int,MaxDiffFr,92,1811071,1813490,602,525
customer,c_current_cdemo_sk,int,MaxDiffFr,93,1813490,1813495,5,1
customer,c_current_cdemo_sk,int,MaxDiffFr,94,1813495,1893746,20113,17801
customer,c_current_cdemo_sk,int,MaxDiffFr,95,1893746,1893747,5,1
customer,c_current_cdemo_sk,int,MaxDiffFr,96,1893747,1896126,592,530
customer,c_current_cdemo_sk,int,MaxDiffFr,97,1896126,1896140,4,1
customer,c_current_cdemo_sk,int,MaxDiffFr,98,1896140,1896647,131,115
customer,c_current_cdemo_sk,int,MaxDiffFr,99,1896647,1920791,6178,5480
customer,c_current_hdemo_sk,int,MaxDiffFr,0,1,16,1073,16
customer,c_current_hdemo_sk,int,MaxDiffFr,1,16,36,1332,20
customer,c_current_hdemo_sk,int,MaxDiffFr,2,36,234,13179,198
customer,c_current_hdemo_sk,int,MaxDiffFr,3,234,406,11555,172
customer,c_current_hdemo_sk,int,MaxDiffFr,4,406,436,1965,30
customer,c_current_hdemo_sk,int,MaxDiffFr,5,436,459,1580,23
customer,c_current_hdemo_sk,int,MaxDiffFr,6,459,524,4363,65
customer,c_current_hdemo_sk,int,MaxDiffFr,7,524,781,17344,257
customer,c_current_hdemo_sk,int,MaxDiffFr,8,781,852,4794,71
customer,c_current_hdemo_sk,int,MaxDiffFr,9,852,883,2139,31
customer,c_current_hdemo_sk,int,MaxDiffFr,10,883,1116,15419,233
customer,c_current_hdemo_sk,int,MaxDiffFr,11,1116,1498,25631,382
customer,c_current_hdemo_sk,int,MaxDiffFr,12,1498,1499,89,1
customer,c_current_hdemo_sk,int,MaxDiffFr,13,1499,1502,213,3
customer,c_current_hdemo_sk,int,MaxDiffFr,14,1502,1642,9335,140
customer,c_current_hdemo_sk,int,MaxDiffFr,15,1642,1734,6240,92
customer,c_current_hdemo_sk,int,MaxDiffFr,16,1734,1808,5158,74
customer,c_current_hdemo_sk,int,MaxDiffFr,17,1808,1958,9891,150
customer,c_current_hdemo_sk,int,MaxDiffFr,18,1958,1967,640,9
customer,c_current_hdemo_sk,int,MaxDiffFr,19,1967,2020,3517,53
customer,c_current_hdemo_sk,int,MaxDiffFr,20,2020,2105,5771,85
customer,c_current_hdemo_sk,int,MaxDiffFr,21,2105,2150,3083,45
customer,c_current_hdemo_sk,int,MaxDiffFr,22,2150,2314,10954,164
customer,c_current_hdemo_sk,int,MaxDiffFr,23,2314,2343,1962,29
customer,c_current_hdemo_sk,int,MaxDiffFr,24,2343,2411,4626,68
customer,c_current_hdemo_sk,int,MaxDiffFr,25,2411,2417,400,6
customer,c_current_hdemo_sk,int,MaxDiffFr,26,2417,2610,13107,193
customer,c_current_hdemo_sk,int,MaxDiffFr,27,2610,2679,4535,69
customer,c_current_hdemo_sk,int,MaxDiffFr,28,2679,2705,1717,26
customer,c_current_hdemo_sk,int,MaxDiffFr,29,2705,2757,3464,52
customer,c_current_hdemo_sk,int,MaxDiffFr,30,2757,2821,4341,64
customer,c_current_hdemo_sk,int,MaxDiffFr,31,2821,2822,93,1
customer,c_current_hdemo_sk,int,MaxDiffFr,32,2822,2935,7515,113
customer,c_current_hdemo_sk,int,MaxDiffFr,33,2935,2936,88,1
customer,c_current_hdemo_sk,int,MaxDiffFr,34,2936,3161,14828,225
customer,c_current_hdemo_sk,int,MaxDiffFr,35,3161,3182,1402,21
customer,c_current_hdemo_sk,int,MaxDiffFr,36,3182,3326,9838,144
customer,c_current_hdemo_sk,int,MaxDiffFr,37,3326,3418,6256,92
customer,c_current_hdemo_sk,int,MaxDiffFr,38,3418,3483,4332,65
customer,c_current_hdemo_sk,int,MaxDiffFr,39,3483,3546,4071,63
customer,c_current_hdemo_sk,int,MaxDiffFr,40,3546,3570,1676,24
customer,c_current_hdemo_sk,int,MaxDiffFr,41,3570,3687,7968,117
customer,c_current_hdemo_sk,int,MaxDiffFr,42,3687,3736,3296,49
customer,c_current_hdemo_sk,int,MaxDiffFr,43,3736,3839,6753,103
customer,c_current_hdemo_sk,int,MaxDiffFr,44,3839,3864,1713,25
customer,c_current_hdemo_sk,int,MaxDiffFr,45,3864,3970,7127,106
customer,c_current_hdemo_sk,int,MaxDiffFr,46,3970,4008,2601,38
customer,c_current_hdemo_sk,int,MaxDiffFr,47,4008,4035,1811,27
customer,c_current_hdemo_sk,int,MaxDiffFr,48,4035,4274,16022,239
customer,c_current_hdemo_sk,int,MaxDiffFr,49,4274,4328,3721,54
customer,c_current_hdemo_sk,int,MaxDiffFr,50,4328,4372,2842,44
customer,c_current_hdemo_sk,int,MaxDiffFr,51,4372,4591,14562,219
customer,c_current_hdemo_sk,int,MaxDiffFr,52,4591,4652,4104,61
customer,c_current_hdemo_sk,int,MaxDiffFr,53,4652,4711,4070,59
customer,c_current_hdemo_sk,int,MaxDiffFr,54,4711,4782,4657,71
customer,c_current_hdemo_sk,int,MaxDiffFr,55,4782,4787,380,5
customer,c_current_hdemo_sk,int,MaxDiffFr,56,4787,4856,4610,69
customer,c_current_hdemo_sk,int,MaxDiffFr,57,4856,4871,1053,15
customer,c_current_hdemo_sk,int,MaxDiffFr,58,4871,4872,40,1
customer,c_current_hdemo_sk,int,MaxDiffFr,59,4872,5299,28926,427
customer,c_current_hdemo_sk,int,MaxDiffFr,60,5299,5324,1762,25
customer,c_current_hdemo_sk,int,MaxDiffFr,61,5324,5357,2270,33
customer,c_current_hdemo_sk,int,MaxDiffFr,62,5357,5440,5529,83
customer,c_current_hdemo_sk,int,MaxDiffFr,63,5440,5512,4888,72
customer,c_current_hdemo_sk,int,MaxDiffFr,64,5512,5513,46,1
customer,c_current_hdemo_sk,int,MaxDiffFr,65,5513,5603,6017,90
customer,c_current_hdemo_sk,int,MaxDiffFr,66,5603,5648,3017,45
customer,c_current_hdemo_sk,int,MaxDiffFr,67,5648,5782,8816,134
customer,c_current_hdemo_sk,int,MaxDiffFr,68,5782,5783,86,1
customer,c_current_hdemo_sk,int,MaxDiffFr,69,5783,5789,396,6
customer,c_current_hdemo_sk,int,MaxDiffFr,70,5789,5796,425,7
customer,c_current_hdemo_sk,int,MaxDiffFr,71,5796,5841,3061,45
customer,c_current_hdemo_sk,int,MaxDiffFr,72,5841,5842,100,1
customer,c_current_hdemo_sk,int,MaxDiffFr,73,5842,5845,174,3
customer,c_current_hdemo_sk,int,MaxDiffFr,74,5845,5919,5101,74
customer,c_current_hdemo_sk,int,MaxDiffFr,75,5919,5929,708,10
customer,c_current_hdemo_sk,int,MaxDiffFr,76,5929,5931,164,2
customer,c_current_hdemo_sk,int,MaxDiffFr,77,5931,5947,1052,16
customer,c_current_hdemo_sk,int,MaxDiffFr,78,5947,6020,4871,73
customer,c_current_hdemo_sk,int,MaxDiffFr,79,6020,6058,2478,38
customer,c_current_hdemo_sk,int,MaxDiffFr,80,6058,6140,5536,82
customer,c_current_hdemo_sk,int,MaxDiffFr,81,6140,6211,4630,71
customer,c_current_hdemo_sk,int,MaxDiffFr,82,6211,6247,2423,36
customer,c_current_hdemo_sk,int,MaxDiffFr,83,6247,6337,5964,90
customer,c_current_hdemo_sk,int,MaxDiffFr,84,6337,6356,1312,19
customer,c_current_hdemo_sk,int,MaxDiffFr,85,6356,6396,2517,40
customer,c_current_hdemo_sk,int,MaxDiffFr,86,6396,6504,7274,108
customer,c_current_hdemo_sk,int,MaxDiffFr,87,6504,6565,4078,61
customer,c_current_hdemo_sk,int,MaxDiffFr,88,6565,6634,4422,69
customer,c_current_hdemo_sk,int,MaxDiffFr,89,6634,6644,682,10
customer,c_current_hdemo_sk,int,MaxDiffFr,90,6644,6687,2860,43
customer,c_current_hdemo_sk,int,MaxDiffFr,91,6687,6693,382,6
customer,c_current_hdemo_sk,int,MaxDiffFr,92,6693,6694,87,1
customer,c_current_hdemo_sk,int,MaxDiffFr,93,6694,6797,6790,103
customer,c_current_hdemo_sk,int,MaxDiffFr,94,6797,6827,2068,30
customer,c_current_hdemo_sk,int,MaxDiffFr,95,6827,6967,9346,140
customer,c_current_hdemo_sk,int,MaxDiffFr,96,6967,7052,5620,85
customer,c_current_hdemo_sk,int,MaxDiffFr,97,7052,7193,9348,141
customer,c_current_hdemo_sk,int,MaxDiffFr,98,7193,7197,276,4
customer,c_current_hdemo_sk,int,MaxDiffFr,99,7197,7200,223,3
customer,c_current_addr_sk,int,MaxDiffFr,0,1,8008,16007,6940
customer,c_current_addr_sk,int,MaxDiffFr,1,8008,9451,2820,1214
customer,c_current_addr_sk,int,MaxDiffFr,2,9451,16818,14760,6358
customer,c_current_addr_sk,int,MaxDiffFr,3,16818,22548,11425,4969
customer,c_current_addr_sk,int,MaxDiffFr,4,22548,22549,8,1
customer,c_current_addr_sk,int,MaxDiffFr,5,22549,22980,883,375
customer,c_current_addr_sk,int,MaxDiffFr,6,22980,23874,1773,764
customer,c_current_addr_sk,int,MaxDiffFr,7,23874,24192,613,280
customer,c_current_addr_sk,int,MaxDiffFr,8,24192,24193,9,1
customer,c_current_addr_sk,int,MaxDiffFr,9,24193,29623,10975,4712
customer,c_current_addr_sk,int,MaxDiffFr,10,29623,30975,2725,1167
customer,c_current_addr_sk,int,MaxDiffFr,11,30975,30976,9,1
customer,c_current_addr_sk,int,MaxDiffFr,12,30976,33087,4293,1837
customer,c_current_addr_sk,int,MaxDiffFr,13,33087,37407,8895,3784
customer,c_current_addr_sk,int,MaxDiffFr,14,37407,38816,2820,1210
customer,c_current_addr_sk,int,MaxDiffFr,15,38816,41664,5723,2480
customer,c_current_addr_sk,int,MaxDiffFr,16,41664,42784,2329,977
customer,c_current_addr_sk,int,MaxDiffFr,17,42784,42786,8,1
customer,c_current_addr_sk,int,MaxDiffFr,18,42786,45368,5123,2224
customer,c_current_addr_sk,int,MaxDiffFr,19,45368,45385,32,12
customer,c_current_addr_sk,int,MaxDiffFr,20,45385,52128,13246,5778
customer,c_current_addr_sk,int,MaxDiffFr,21,52128,52129,9,1
customer,c_current_addr_sk,int,MaxDiffFr,22,52129,59951,15623,6724
customer,c_current_addr_sk,int,MaxDiffFr,23,59951,59953,9,1
customer,c_current_addr_sk,int,MaxDiffFr,24,59953,62956,6020,2596
customer,c_current_addr_sk,int,MaxDiffFr,25,62956,63509,1074,481
customer,c_current_addr_sk,int,MaxDiffFr,26,63509,63510,9,1
customer,c_current_addr_sk,int,MaxDiffFr,27,63510,71613,16071,6979
customer,c_current_addr_sk,int,MaxDiffFr,28,71613,72106,960,429
customer,c_current_addr_sk,int,MaxDiffFr,29,72106,72564,954,402
customer,c_current_addr_sk,int,MaxDiffFr,30,72564,72714,284,130
customer,c_current_addr_sk,int,MaxDiffFr,31,72714,74961,4483,1944
customer,c_current_addr_sk,int,MaxDiffFr,32,74961,82790,15703,6768
customer,c_current_addr_sk,int,MaxDiffFr,33,82790,84210,2763,1244
customer,c_current_addr_sk,int,MaxDiffFr,34,84210,84211,8,1
customer,c_current_addr_sk,int,MaxDiffFr,35,84211,86565,4764,2045
customer,c_current_addr_sk,int,MaxDiffFr,36,86565,90376,7576,3312
customer,c_current_addr_sk,int,MaxDiffFr,37,90376,90377,9,1
customer,c_current_addr_sk,int,MaxDiffFr,38,90377,93704,6578,2865
customer,c_current_addr_sk,int,MaxDiffFr,39,93704,93705,8,1
customer,c_current_addr_sk,int,MaxDiffFr,40,93705,93953,534,219
customer,c_current_addr_sk,int,MaxDiffFr,41,93953,93954,8,1
customer,c_current_addr_sk,int,MaxDiffFr,42,93954,98263,8416,3720
customer,c_current_addr_sk,int,MaxDiffFr,43,98263,100568,4653,2002
customer,c_current_addr_sk,int,MaxDiffFr,44,100568,103838,6540,2828
customer,c_current_addr_sk,int,MaxDiffFr,45,103838,104162,646,280
customer,c_current_addr_sk,int,MaxDiffFr,46,104162,104369,433,182
customer,c_current_addr_sk,int,MaxDiffFr,47,104369,104370,8,1
customer,c_current_addr_sk,int,MaxDiffFr,48,104370,107990,7223,3153
customer,c_current_addr_sk,int,MaxDiffFr,49,107990,107991,10,1
customer,c_current_addr_sk,int,MaxDiffFr,50,107991,117219,18492,8015
customer,c_current_addr_sk,int,MaxDiffFr,51,117219,117220,8,1
customer,c_current_addr_sk,int,MaxDiffFr,52,117220,123006,11336,4982
customer,c_current_addr_sk,int,MaxDiffFr,53,123006,123432,885,376
customer,c_current_addr_sk,int,MaxDiffFr,54,123432,126754,6701,2880
customer,c_current_addr_sk,int,MaxDiffFr,55,126754,138089,22653,9778
customer,c_current_addr_sk,int,MaxDiffFr,56,138089,139123,2071,879
customer,c_current_addr_sk,int,MaxDiffFr,57,139123,139124,11,1
customer,c_current_addr_sk,int,MaxDiffFr,58,139124,142608,7118,3044
customer,c_current_addr_sk,int,MaxDiffFr,59,142608,142609,9,1
customer,c_current_addr_sk,int,MaxDiffFr,60,142609,143457,1741,738
customer,c_current_addr_sk,int,MaxDiffFr,61,143457,145227,3591,1539
customer,c_current_addr_sk,int,MaxDiffFr,62,145227,148905,7392,3217
customer,c_current_addr_sk,int,MaxDiffFr,63,148905,148906,9,1
customer,c_current_addr_sk,int,MaxDiffFr,64,148906,155503,13060,5669
customer,c_current_addr_sk,int,MaxDiffFr,65,155503,155504,11,1
customer,c_current_addr_sk,int,MaxDiffFr,66,155504,163414,15800,6853
customer,c_current_addr_sk,int,MaxDiffFr,67,163414,163415,9,1
customer,c_current_addr_sk,int,MaxDiffFr,68,163415,165694,4614,1971
customer,c_current_addr_sk,int,MaxDiffFr,69,165694,175818,20353,8754
customer,c_current_addr_sk,int,MaxDiffFr,70,175818,176050,479,208
customer,c_current_addr_sk,int,MaxDiffFr,71,176050,176800,1484,650
customer,c_current_addr_sk,int,MaxDiffFr,72,176800,180882,8038,3497
customer,c_current_addr_sk,int,MaxDiffFr,73,180882,181094,438,187
customer,c_current_addr_sk,int,MaxDiffFr,74,181094,181095,9,1
customer,c_current_addr_sk,int,MaxDiffFr,75,181095,183399,4590,2007
customer,c_current_addr_sk,int,MaxDiffFr,76,183399,194474,21928,9567
customer,c_current_addr_sk,int,MaxDiffFr,77,194474,196696,4486,1922
customer,c_current_addr_sk,int,MaxDiffFr,78,196696,196697,8,1
customer,c_current_addr_sk,int,MaxDiffFr,79,196697,203403,13575,5785
customer,c_current_addr_sk,int,MaxDiffFr,80,203403,203404,10,1
customer,c_current_addr_sk,int,MaxDiffFr,81,203404,204965,3057,1336
customer,c_current_addr_sk,int,MaxDiffFr,82,204965,204967,9,1
customer,c_current_addr_sk,int,MaxDiffFr,83,204967,205363,837,341
customer,c_current_addr_sk,int,MaxDiffFr,84,205363,205364,8,1
customer,c_current_addr_sk,int,MaxDiffFr,85,205364,207332,3914,1705
customer,c_current_addr_sk,int,MaxDiffFr,86,207332,209474,4333,1870
customer,c_current_addr_sk,int,MaxDiffFr,87,209474,214981,10902,4802
customer,c_current_addr_sk,int,MaxDiffFr,88,214981,226290,22579,9779
customer,c_current_addr_sk,int,MaxDiffFr,89,226290,226601,642,275
customer,c_current_addr_sk,int,MaxDiffFr,90,226601,227476,1787,769
customer,c_current_addr_sk,int,MaxDiffFr,91,227476,228063,1197,501
customer,c_current_addr_sk,int,MaxDiffFr,92,228063,231759,7416,3224
customer,c_current_addr_sk,int,MaxDiffFr,93,231759,231760,10,1
customer,c_current_addr_sk,int,MaxDiffFr,94,231760,232494,1538,638
customer,c_current_addr_sk,int,MaxDiffFr,95,232494,239535,14131,6114
customer,c_current_addr_sk,int,MaxDiffFr,96,239535,239536,9,1
customer,c_current_addr_sk,int,MaxDiffFr,97,239536,239963,869,376
customer,c_current_addr_sk,int,MaxDiffFr,98,239963,241060,2177,961
customer,c_current_addr_sk,int,MaxDiffFr,99,241060,250000,17824,7704
customer,c_first_shipto_date_sk,int,MaxDiffFr,0,2449028,2449067,5448,40
customer,c_first_shipto_date_sk,int,MaxDiffFr,1,2449067,2449079,1497,12
customer,c_first_shipto_date_sk,int,MaxDiffFr,2,2449079,2449087,1077,8
customer,c_first_shipto_date_sk,int,MaxDiffFr,3,2449087,2449167,10646,80
customer,c_first_shipto_date_sk,int,MaxDiffFr,4,2449167,2449168,110,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,5,2449168,2449297,17163,129
customer,c_first_shipto_date_sk,int,MaxDiffFr,6,2449297,2449355,7597,58
customer,c_first_shipto_date_sk,int,MaxDiffFr,7,2449355,2449356,104,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,8,2449356,2449389,4334,33
customer,c_first_shipto_date_sk,int,MaxDiffFr,9,2449389,2449518,16965,129
customer,c_first_shipto_date_sk,int,MaxDiffFr,10,2449518,2449546,3664,28
customer,c_first_shipto_date_sk,int,MaxDiffFr,11,2449546,2449633,11481,87
customer,c_first_shipto_date_sk,int,MaxDiffFr,12,2449633,2449639,810,6
customer,c_first_shipto_date_sk,int,MaxDiffFr,13,2449639,2449640,105,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,14,2449640,2449647,918,7
customer,c_first_shipto_date_sk,int,MaxDiffFr,15,2449647,2449653,829,6
customer,c_first_shipto_date_sk,int,MaxDiffFr,16,2449653,2449654,178,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,17,2449654,2449705,6834,51
customer,c_first_shipto_date_sk,int,MaxDiffFr,18,2449705,2449716,1410,11
customer,c_first_shipto_date_sk,int,MaxDiffFr,19,2449716,2449717,149,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,20,2449717,2449755,4986,38
customer,c_first_shipto_date_sk,int,MaxDiffFr,21,2449755,2449768,1669,13
customer,c_first_shipto_date_sk,int,MaxDiffFr,22,2449768,2449791,3027,23
customer,c_first_shipto_date_sk,int,MaxDiffFr,23,2449791,2449794,367,3
customer,c_first_shipto_date_sk,int,MaxDiffFr,24,2449794,2449810,2180,16
customer,c_first_shipto_date_sk,int,MaxDiffFr,25,2449810,2449961,19680,151
customer,c_first_shipto_date_sk,int,MaxDiffFr,26,2449961,2449962,168,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,27,2449962,2450063,13396,101
customer,c_first_shipto_date_sk,int,MaxDiffFr,28,2450063,2450097,4656,34
customer,c_first_shipto_date_sk,int,MaxDiffFr,29,2450097,2450138,5449,41
customer,c_first_shipto_date_sk,int,MaxDiffFr,30,2450138,2450143,707,5
customer,c_first_shipto_date_sk,int,MaxDiffFr,31,2450143,2450171,3633,28
customer,c_first_shipto_date_sk,int,MaxDiffFr,32,2450171,2450247,10049,76
customer,c_first_shipto_date_sk,int,MaxDiffFr,33,2450247,2450357,14451,110
customer,c_first_shipto_date_sk,int,MaxDiffFr,34,2450357,2450433,9780,76
customer,c_first_shipto_date_sk,int,MaxDiffFr,35,2450433,2450434,160,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,36,2450434,2450463,3792,29
customer,c_first_shipto_date_sk,int,MaxDiffFr,37,2450463,2450560,12834,97
customer,c_first_shipto_date_sk,int,MaxDiffFr,38,2450560,2450637,10136,77
customer,c_first_shipto_date_sk,int,MaxDiffFr,39,2450637,2450641,572,4
customer,c_first_shipto_date_sk,int,MaxDiffFr,40,2450641,2450675,4408,34
customer,c_first_shipto_date_sk,int,MaxDiffFr,41,2450675,2450696,2806,21
customer,c_first_shipto_date_sk,int,MaxDiffFr,42,2450696,2450809,15034,113
customer,c_first_shipto_date_sk,int,MaxDiffFr,43,2450809,2450812,381,3
customer,c_first_shipto_date_sk,int,MaxDiffFr,44,2450812,2450813,171,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,45,2450813,2450889,10116,76
customer,c_first_shipto_date_sk,int,MaxDiffFr,46,2450889,2450956,8853,67
customer,c_first_shipto_date_sk,int,MaxDiffFr,47,2450956,2450963,937,7
customer,c_first_shipto_date_sk,int,MaxDiffFr,48,2450963,2451049,11374,86
customer,c_first_shipto_date_sk,int,MaxDiffFr,49,2451049,2451059,1404,10
customer,c_first_shipto_date_sk,int,MaxDiffFr,50,2451059,2451060,101,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,51,2451060,2451078,2323,18
customer,c_first_shipto_date_sk,int,MaxDiffFr,52,2451078,2451148,9251,70
customer,c_first_shipto_date_sk,int,MaxDiffFr,53,2451148,2451149,151,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,54,2451149,2451164,1915,15
customer,c_first_shipto_date_sk,int,MaxDiffFr,55,2451164,2451230,8843,66
customer,c_first_shipto_date_sk,int,MaxDiffFr,56,2451230,2451241,1407,11
customer,c_first_shipto_date_sk,int,MaxDiffFr,57,2451241,2451245,479,4
customer,c_first_shipto_date_sk,int,MaxDiffFr,58,2451245,2451295,6667,50
customer,c_first_shipto_date_sk,int,MaxDiffFr,59,2451295,2451296,156,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,60,2451296,2451304,978,8
customer,c_first_shipto_date_sk,int,MaxDiffFr,61,2451304,2451310,818,6
customer,c_first_shipto_date_sk,int,MaxDiffFr,62,2451310,2451317,1042,7
customer,c_first_shipto_date_sk,int,MaxDiffFr,63,2451317,2451326,1194,9
customer,c_first_shipto_date_sk,int,MaxDiffFr,64,2451326,2451332,806,6
customer,c_first_shipto_date_sk,int,MaxDiffFr,65,2451332,2451393,7946,61
customer,c_first_shipto_date_sk,int,MaxDiffFr,66,2451393,2451394,153,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,67,2451394,2451405,1376,11
customer,c_first_shipto_date_sk,int,MaxDiffFr,68,2451405,2451592,24619,187
customer,c_first_shipto_date_sk,int,MaxDiffFr,69,2451592,2451607,2040,15
customer,c_first_shipto_date_sk,int,MaxDiffFr,70,2451607,2451686,10576,79
customer,c_first_shipto_date_sk,int,MaxDiffFr,71,2451686,2451687,164,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,72,2451687,2451721,4386,34
customer,c_first_shipto_date_sk,int,MaxDiffFr,73,2451721,2451732,1505,11
customer,c_first_shipto_date_sk,int,MaxDiffFr,74,2451732,2451738,759,6
customer,c_first_shipto_date_sk,int,MaxDiffFr,75,2451738,2451836,12973,98
customer,c_first_shipto_date_sk,int,MaxDiffFr,76,2451836,2451976,18631,140
customer,c_first_shipto_date_sk,int,MaxDiffFr,77,2451976,2451977,102,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,78,2451977,2452066,11804,89
customer,c_first_shipto_date_sk,int,MaxDiffFr,79,2452066,2452067,112,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,80,2452067,2452079,1564,12
customer,c_first_shipto_date_sk,int,MaxDiffFr,81,2452079,2452159,10550,80
customer,c_first_shipto_date_sk,int,MaxDiffFr,82,2452159,2452160,162,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,83,2452160,2452173,1749,13
customer,c_first_shipto_date_sk,int,MaxDiffFr,84,2452173,2452186,1695,13
customer,c_first_shipto_date_sk,int,MaxDiffFr,85,2452186,2452333,19694,147
customer,c_first_shipto_date_sk,int,MaxDiffFr,86,2452333,2452340,911,7
customer,c_first_shipto_date_sk,int,MaxDiffFr,87,2452340,2452363,2966,23
customer,c_first_shipto_date_sk,int,MaxDiffFr,88,2452363,2452372,1169,9
customer,c_first_shipto_date_sk,int,MaxDiffFr,89,2452372,2452431,7706,59
customer,c_first_shipto_date_sk,int,MaxDiffFr,90,2452431,2452473,5526,42
customer,c_first_shipto_date_sk,int,MaxDiffFr,91,2452473,2452474,110,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,92,2452474,2452494,2653,20
customer,c_first_shipto_date_sk,int,MaxDiffFr,93,2452494,2452613,15596,119
customer,c_first_shipto_date_sk,int,MaxDiffFr,94,2452613,2452642,3752,29
customer,c_first_shipto_date_sk,int,MaxDiffFr,95,2452642,2452643,97,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,96,2452643,2452649,812,6
customer,c_first_shipto_date_sk,int,MaxDiffFr,97,2452649,2452661,1643,12
customer,c_first_shipto_date_sk,int,MaxDiffFr,98,2452661,2452662,183,1
customer,c_first_shipto_date_sk,int,MaxDiffFr,99,2452662,2452678,2080,16
customer,c_first_sales_date_sk,int,MaxDiffFr,0,2448998,2449037,5446,40
customer,c_first_sales_date_sk,int,MaxDiffFr,1,2449037,2449049,1500,12
customer,c_first_sales_date_sk,int,MaxDiffFr,2,2449049,2449057,1084,8
customer,c_first_sales_date_sk,int,MaxDiffFr,3,2449057,2449137,10665,80
customer,c_first_sales_date_sk,int,MaxDiffFr,4,2449137,2449138,112,1
customer,c_first_sales_date_sk,int,MaxDiffFr,5,2449138,2449161,3137,23
customer,c_first_sales_date_sk,int,MaxDiffFr,6,2449161,2449231,9301,70
customer,c_first_sales_date_sk,int,MaxDiffFr,7,2449231,2449267,4740,36
customer,c_first_sales_date_sk,int,MaxDiffFr,8,2449267,2449325,7607,58
customer,c_first_sales_date_sk,int,MaxDiffFr,9,2449325,2449326,101,1
customer,c_first_sales_date_sk,int,MaxDiffFr,10,2449326,2449359,4345,33
customer,c_first_sales_date_sk,int,MaxDiffFr,11,2449359,2449388,3879,29
customer,c_first_sales_date_sk,int,MaxDiffFr,12,2449388,2449487,12918,99
customer,c_first_sales_date_sk,int,MaxDiffFr,13,2449487,2449488,156,1
customer,c_first_sales_date_sk,int,MaxDiffFr,14,2449488,2449516,3651,28
customer,c_first_sales_date_sk,int,MaxDiffFr,15,2449516,2449602,11395,86
customer,c_first_sales_date_sk,int,MaxDiffFr,16,2449602,2449603,102,1
customer,c_first_sales_date_sk,int,MaxDiffFr,17,2449603,2449610,907,7
customer,c_first_sales_date_sk,int,MaxDiffFr,18,2449610,2449617,925,7
customer,c_first_sales_date_sk,int,MaxDiffFr,19,2449617,2449623,830,6
customer,c_first_sales_date_sk,int,MaxDiffFr,20,2449623,2449624,181,1
customer,c_first_sales_date_sk,int,MaxDiffFr,21,2449624,2449675,6860,51
customer,c_first_sales_date_sk,int,MaxDiffFr,22,2449675,2449676,157,1
customer,c_first_sales_date_sk,int,MaxDiffFr,23,2449676,2449687,1403,11
customer,c_first_sales_date_sk,int,MaxDiffFr,24,2449687,2449709,2828,22
customer,c_first_sales_date_sk,int,MaxDiffFr,25,2449709,2449724,2004,15
customer,c_first_sales_date_sk,int,MaxDiffFr,26,2449724,2449725,164,1
customer,c_first_sales_date_sk,int,MaxDiffFr,27,2449725,2449738,1661,13
customer,c_first_sales_date_sk,int,MaxDiffFr,28,2449738,2449761,3014,23
customer,c_first_sales_date_sk,int,MaxDiffFr,29,2449761,2449764,365,3
customer,c_first_sales_date_sk,int,MaxDiffFr,30,2449764,2449780,2174,16
customer,c_first_sales_date_sk,int,MaxDiffFr,31,2449780,2449821,5350,41
customer,c_first_sales_date_sk,int,MaxDiffFr,32,2449821,2449931,14304,110
