TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
orders,o_clerk,string,MaxDiffFr,77,'Clerk#000007692','Clerk#000008087',594163,396
orders,o_clerk,string,MaxDiffFr,78,'Clerk#000008088','Clerk#000008120',49697,33
orders,o_clerk,string,MaxDiffFr,79,'Clerk#000008121','Clerk#000008196',114153,76
orders,o_clerk,string,MaxDiffFr,80,'Clerk#000008197','Clerk#000008257',91023,61
orders,o_clerk,string,MaxDiffFr,81,'Clerk#000008258','Clerk#000008294',55775,37
orders,o_clerk,string,MaxDiffFr,82,'Clerk#000008295','Clerk#000008295',1621,1
orders,o_clerk,string,MaxDiffFr,83,'Clerk#000008296','Clerk#000008381',128938,86
orders,o_clerk,string,MaxDiffFr,84,'Clerk#000008382','Clerk#000008490',163279,109
orders,o_clerk,string,MaxDiffFr,85,'Clerk#000008491','Clerk#000008529',58668,39
orders,o_clerk,string,MaxDiffFr,86,'Clerk#000008530','Clerk#000008574',67723,45
orders,o_clerk,string,MaxDiffFr,87,'Clerk#000008575','Clerk#000008649',112766,75
orders,o_clerk,string,MaxDiffFr,88,'Clerk#000008650','Clerk#000008650',1592,1
orders,o_clerk,string,MaxDiffFr,89,'Clerk#000008651','Clerk#000008870',329317,220
orders,o_clerk,string,MaxDiffFr,90,'Clerk#000008871','Clerk#000008943',109564,73
orders,o_clerk,string,MaxDiffFr,91,'Clerk#000008944','Clerk#000008961',26960,18
orders,o_clerk,string,MaxDiffFr,92,'Clerk#000008962','Clerk#000009071',164897,110
orders,o_clerk,string,MaxDiffFr,93,'Clerk#000009072','Clerk#000009135',95291,64
orders,o_clerk,string,MaxDiffFr,94,'Clerk#000009136','Clerk#000009496',541567,361
orders,o_clerk,string,MaxDiffFr,95,'Clerk#000009497','Clerk#000009513',25454,17
orders,o_clerk,string,MaxDiffFr,96,'Clerk#000009514','Clerk#000009581',101606,68
orders,o_clerk,string,MaxDiffFr,97,'Clerk#000009582','Clerk#000009668',130149,87
orders,o_clerk,string,MaxDiffFr,98,'Clerk#000009669','Clerk#000009722',81366,54
orders,o_clerk,string,MaxDiffFr,99,'Clerk#000009723','Clerk#000010000',416491,278
orders,o_shippriority,int,MaxDiffFr,0,0,0,1.5e+07,1
orders,o_comment,string,MaxDiffFr,0,' Tiresias about the',' according to the express; unusual theodolites. sometimes bold foxes along the',37092,33389
orders,o_comment,string,MaxDiffFr,1,' according to the f',' according to the ruthlessly special platelets',7225,5865
orders,o_comment,string,MaxDiffFr,2,' according to the s',' according to the s',52,1
orders,o_comment,string,MaxDiffFr,3,' according to the sauternes wake slyly ',' carefully excuses; quickly quick decoys ',408258,376959
orders,o_comment,string,MaxDiffFr,4,' carefully express ',' carefully express ',54,1
orders,o_comment,string,MaxDiffFr,5,' carefully express Tiresias after the carefully iro',' carefully pearls. furiously th',21584,18536
orders,o_comment,string,MaxDiffFr,6,' carefully pending ',' carefully pending ',57,1
orders,o_comment,string,MaxDiffFr,7,' carefully pending Tiresias cajole quickly final; regular accou',' carefully realms. furiously regular waters promise',5088,4469
orders,o_comment,string,MaxDiffFr,8,' carefully regular ',' carefully regular ',164,1
orders,o_comment,string,MaxDiffFr,9,' carefully regular T',' carefully sometimes unusual deposits. car',13205,11275
orders,o_comment,string,MaxDiffFr,10,' carefully special ',' carefully special ',63,1
orders,o_comment,string,MaxDiffFr,11,' carefully special T',' carefully until the thin; regular theodolit',4430,3860
orders,o_comment,string,MaxDiffFr,12,' carefully unusual ',' carefully unusual ',60,1
orders,o_comment,string,MaxDiffFr,13,' carefully unusual Tire',' final ideas? theodolites haggle outside the car',267093,250610
orders,o_comment,string,MaxDiffFr,14,' final instructions',' furiously excuses? regular; bold foxes nag carefully beside t',129977,120032
orders,o_comment,string,MaxDiffFr,15,' furiously express ',' furiously express ',66,1
orders,o_comment,string,MaxDiffFr,16,' furiously express Tiresias among the regularly iron',' furiously pearls. quickly special deposits nag ',21934,18746
orders,o_comment,string,MaxDiffFr,17,' furiously pending ',' furiously pending ',75,1
orders,o_comment,string,MaxDiffFr,18,' furiously pending T',' furiously realms. furiously final foxes cajole closely carefully r',5212,4570
orders,o_comment,string,MaxDiffFr,19,' furiously regular ',' furiously regular ',158,1
orders,o_comment,string,MaxDiffFr,20,' furiously regular Tiresi',' furiously sometimes unusual deposits. carefully regula',13194,11257
orders,o_comment,string,MaxDiffFr,21,' furiously special ',' furiously special ',74,1
orders,o_comment,string,MaxDiffFr,22,' furiously special Tiresi',' furiously until the unusual; final requests. f',4336,3824
orders,o_comment,string,MaxDiffFr,23,' furiously unusual ',' furiously unusual ',62,1
orders,o_comment,string,MaxDiffFr,24,' furiously unusual Tiresias',' ironic ideas? unusual; express packages use across the she',153493,142976
orders,o_comment,string,MaxDiffFr,25,' ironic instruction',' ironic pearls? waters cajole slyly even packages. bold theodolites ',11461,10329
orders,o_comment,string,MaxDiffFr,26,' ironic pinto beans',' ironic somas; unusual packages haggle',13247,11997
orders,o_comment,string,MaxDiffFr,27,' ironic theodolites',' regular accounts-- unusual requests abo',265249,246422
orders,o_comment,string,MaxDiffFr,28,' regular accounts. ',' regular accounts. ',54,1
orders,o_comment,string,MaxDiffFr,29,' regular accounts. Tiresias along the blithely even deposits haggl',' regular deposits-- unusual accounts engage blithely accordin',15162,13558
orders,o_comment,string,MaxDiffFr,30,' regular deposits. ',' regular deposits. ',57,1
orders,o_comment,string,MaxDiffFr,31,' regular deposits. ac',' regular ideas? unusual; even ',17912,16755
orders,o_comment,string,MaxDiffFr,32,' regular instructio',' regular pearls; furiously ironic foxes nag quickly bold asy',14572,12829
orders,o_comment,string,MaxDiffFr,33,' regular pinto bean',' regular requests-- special ',12376,10967
orders,o_comment,string,MaxDiffFr,34,' regular requests. ',' regular requests. ',59,1
orders,o_comment,string,MaxDiffFr,35,' regular requests. Tiresias about the furiously',' regular somas? carefully regular accounts haggl',4090,3688
orders,o_comment,string,MaxDiffFr,36,' regular theodolite',' requests. careful; unusual depos',55161,50763
orders,o_comment,string,MaxDiffFr,37,' requests. carefull',' the carefully quiet w',235376,217848
orders,o_comment,string,MaxDiffFr,38,' the carefully regu',' the slyly quiet theodolites lose quickly final accounts. express depo',96447,87826
orders,o_comment,string,MaxDiffFr,39,' the slyly regular ',' the slyly regular ',48,1
orders,o_comment,string,MaxDiffFr,40,' the slyly regular Tiresias.','. blithely quiet theodolites play slyly ',244972,230905
orders,o_comment,string,MaxDiffFr,41,'. blithely regular ','. blithely regular ',54,1
orders,o_comment,string,MaxDiffFr,42,'. blithely regular Tires','. carefully quiet waters haggle s',30636,27564
orders,o_comment,string,MaxDiffFr,43,'. carefully regular','. carefully regular ',150,2
orders,o_comment,string,MaxDiffFr,44,'. carefully regular T','. furiously idle waters wake furiously blithely silent acc',64779,60263
orders,o_comment,string,MaxDiffFr,45,'. furiously ironic ','. furiously ironic ',54,1
orders,o_comment,string,MaxDiffFr,46,'. furiously ironic Tiresias ','. furiously quiet waters need to boost slyly after the unusual requests',5416,4637
orders,o_comment,string,MaxDiffFr,47,'. furiously regular','. furiously regular ',144,2
orders,o_comment,string,MaxDiffFr,48,'. furiously regular Tiresias against','e above the warhorses. carefully',2.11081e+06,1.98482e+06
orders,o_comment,string,MaxDiffFr,49,'e according to the ','e according to the ',48,1
orders,o_comment,string,MaxDiffFr,50,'e according to the Tiresias. final de','e carefully realms. ironic ideas aff',77226,70711
orders,o_comment,string,MaxDiffFr,51,'e carefully regular','e carefully regular ',110,2
orders,o_comment,string,MaxDiffFr,52,'e carefully regular Tiresias haggle abov','e furiously into the quickly even theodolites. carefully final accoun',72479,67331
orders,o_comment,string,MaxDiffFr,53,'e furiously ironic ','e furiously ironic ',48,1
orders,o_comment,string,MaxDiffFr,54,'e furiously ironic Tiresia','e furiously quietly unusual theodolites. carefully final deposits integrat',4840,4273
orders,o_comment,string,MaxDiffFr,55,'e furiously regular','e furiously regular ',114,2
orders,o_comment,string,MaxDiffFr,56,'e furiously regular Tiresi','egular ideas? specia',441421,416945
orders,o_comment,string,MaxDiffFr,57,'egular instructions','egular somas? furiously regular packa',31420,28426
orders,o_comment,string,MaxDiffFr,58,'egular theodolites ','ironic ideas? unusual pla',2.58019e+06,2.43725e+06
orders,o_comment,string,MaxDiffFr,59,'ironic instructions','ly above the waters. slyly final ideas na',1.05791e+06,1.00221e+06
orders,o_comment,string,MaxDiffFr,60,'ly according to the','ly according to the ',181,2
orders,o_comment,string,MaxDiffFr,61,'ly according to the a','ly along the waters. fra',27006,24397
orders,o_comment,string,MaxDiffFr,62,'ly alongside of the','ly alongside of the ',121,2
orders,o_comment,string,MaxDiffFr,63,'ly alongside of the Tiresias. slyly unusual pack','ly final ideas? unusual deposits haggle alongside of the pending deposit',121864,113634
orders,o_comment,string,MaxDiffFr,64,'ly final instructio','ly ironic realms? packages are',63870,58330
orders,o_comment,string,MaxDiffFr,65,'ly ironic requests ','ly regular Tiresias? furiously regular packages are. packages haggle caref',37513,34443
orders,o_comment,string,MaxDiffFr,66,'ly regular accounts','ly regular dependencies? unusual sauternes sleep fluffily',9668,8474
orders,o_comment,string,MaxDiffFr,67,'ly regular deposits','ly regular orbits? careful sauternes sleep quickly blithely bold reques',18317,16524
orders,o_comment,string,MaxDiffFr,68,'ly regular packages','ly regular packages ',156,2
orders,o_comment,string,MaxDiffFr,69,'ly regular packages a','ly regular realms; slyly bold requests are furiously. final deposits ab',10273,9041
orders,o_comment,string,MaxDiffFr,70,'ly regular requests','ly regular theodolites',6399,5431
orders,o_comment,string,MaxDiffFr,71,'ly regular theodolites ','ly unusual Tiresias; slyly fluffy deposits nag slyly e',47105,43878
orders,o_comment,string,MaxDiffFr,72,'ly unusual accounts','regular ideas? unusual packages about the regul',2.30672e+06,2.18354e+06
orders,o_comment,string,MaxDiffFr,73,'regular instruction','regular pearls; slyly regular ideas about the sile',14546,13006
orders,o_comment,string,MaxDiffFr,74,'regular pinto beans','regular somas; ideas engage always aga',16676,15072
orders,o_comment,string,MaxDiffFr,75,'regular theodolites','s above the waters wake carefully across the carefully e',366926,343311
orders,o_comment,string,MaxDiffFr,76,'s according to the ','s according to the ',102,1
orders,o_comment,string,MaxDiffFr,77,'s according to the Tiresias cajole slyly ','s along the warthogs integrate slyly after the special p',34841,32387
orders,o_comment,string,MaxDiffFr,78,'s alongside of the ','s alongside of the ',64,1
orders,o_comment,string,MaxDiffFr,79,'s alongside of the Tiresias impress pending; final requests. silent reques','s. blithely quiet waters haggl',333591,316497
orders,o_comment,string,MaxDiffFr,80,'s. blithely regular','s. carefully quiet waters haggl',21952,19720
orders,o_comment,string,MaxDiffFr,81,'s. carefully regula','s. carefully regular ',157,3
orders,o_comment,string,MaxDiffFr,82,'s. carefully regular Tiresia','s. furiously idle waters use furiously. ',47277,43940
orders,o_comment,string,MaxDiffFr,83,'s. furiously ironic','s. furiously quiet theodolites wake final i',3864,3284
orders,o_comment,string,MaxDiffFr,84,'s. furiously regula','s. furiously regular ',154,3
orders,o_comment,string,MaxDiffFr,85,'s. furiously regular Tire','special ideas? theodolites thrash pending packa',446200,421374
orders,o_comment,string,MaxDiffFr,86,'special instruction','the carefully regular ',459589,438171
orders,o_comment,string,MaxDiffFr,87,'the carefully regular Tiresias','the furiously quiet warhorses--',42995,39410
orders,o_comment,string,MaxDiffFr,88,'the furiously regul','the furiously regular ',200,4
orders,o_comment,string,MaxDiffFr,89,'the furiously regular Tires','y above the waters. blithely regular pinto',1.48538e+06,1.40328e+06
orders,o_comment,string,MaxDiffFr,90,'y according to the ','y according to the ',83,1
orders,o_comment,string,MaxDiffFr,91,'y according to the Tiresias. carefully r','y regular Tiresias; slyly regular accounts nag f',257919,240588
orders,o_comment,string,MaxDiffFr,92,'y regular accounts ','y regular dependencies? slyly special platelets wake across the somas. p',9653,8635
orders,o_comment,string,MaxDiffFr,93,'y regular deposits ','y regular ideas? warhorses use. final dependencies impress. ironic; e',15152,14002
orders,o_comment,string,MaxDiffFr,94,'y regular instructi','y regular orbits? special ideas about the unusual deposits nag express foxes. ',3265,2819
orders,o_comment,string,MaxDiffFr,95,'y regular packages ','y regular packages. ',3571,3101
orders,o_comment,string,MaxDiffFr,96,'y regular packages. Tiresi','y regular realms? quickly regular ideas nag. silent foxes ma',6997,6216
orders,o_comment,string,MaxDiffFr,97,'y regular requests ','y regular requests ',70,1
orders,o_comment,string,MaxDiffFr,98,'y regular requests a','y regular somas? carefully regular accounts hagg',6104,5498
orders,o_comment,string,MaxDiffFr,99,'y regular theodolit','zzle? unusual requests w',216384,204497
customer,c_custkey,int,MaxDiffFr,0,1,999940,999940,999940
customer,c_custkey,int,MaxDiffFr,1,999941,999941,1,1
customer,c_custkey,int,MaxDiffFr,2,999942,999942,1,1
customer,c_custkey,int,MaxDiffFr,3,999943,999943,1,1
customer,c_custkey,int,MaxDiffFr,4,999944,999944,1,1
customer,c_custkey,int,MaxDiffFr,5,999945,999945,1,1
customer,c_custkey,int,MaxDiffFr,6,999946,999946,1,1
customer,c_custkey,int,MaxDiffFr,7,999947,999947,1,1
customer,c_custkey,int,MaxDiffFr,8,999948,999948,1,1
customer,c_custkey,int,MaxDiffFr,9,999949,999949,1,1
customer,c_custkey,int,MaxDiffFr,10,999950,999950,1,1
customer,c_custkey,int,MaxDiffFr,11,999951,999951,1,1
customer,c_custkey,int,MaxDiffFr,12,999952,999952,1,1
customer,c_custkey,int,MaxDiffFr,13,999953,999953,1,1
customer,c_custkey,int,MaxDiffFr,14,999954,999954,1,1
customer,c_custkey,int,MaxDiffFr,15,999955,999955,1,1
customer,c_custkey,int,MaxDiffFr,16,999956,999956,1,1
customer,c_custkey,int,MaxDiffFr,17,999957,999957,1,1
customer,c_custkey,int,MaxDiffFr,18,999958,999958,1,1
customer,c_custkey,int,MaxDiffFr,19,999959,999959,1,1
customer,c_custkey,int,MaxDiffFr,20,999960,999960,1,1
customer,c_custkey,int,MaxDiffFr,21,999961,999961,1,1
customer,c_custkey,int,MaxDiffFr,22,999962,999962,1,1
customer,c_custkey,int,MaxDiffFr,23,999963,999963,1,1
customer,c_custkey,int,MaxDiffFr,24,999964,999964,1,1
customer,c_custkey,int,MaxDiffFr,25,999965,999965,1,1
customer,c_custkey,int,MaxDiffFr,26,999966,999966,1,1
customer,c_custkey,int,MaxDiffFr,27,999967,999967,1,1
customer,c_custkey,int,MaxDiffFr,28,999968,999968,1,1
customer,c_custkey,int,MaxDiffFr,29,999969,999969,1,1
customer,c_custkey,int,MaxDiffFr,30,999970,999970,1,1
customer,c_custkey,int,MaxDiffFr,31,999971,999971,1,1
customer,c_custkey,int,MaxDiffFr,32,999972,999972,1,1
customer,c_custkey,int,MaxDiffFr,33,999973,999973,1,1
customer,c_custkey,int,MaxDiffFr,34,999974,999974,1,1
customer,c_custkey,int,MaxDiffFr,35,999975,999975,1,1
customer,c_custkey,int,MaxDiffFr,36,999976,999976,1,1
customer,c_custkey,int,MaxDiffFr,37,999977,999977,1,1
customer,c_custkey,int,MaxDiffFr,38,999978,999978,1,1
customer,c_custkey,int,MaxDiffFr,39,999979,999979,1,1
customer,c_custkey,int,MaxDiffFr,40,999980,999980,1,1
customer,c_custkey,int,MaxDiffFr,41,999981,999981,1,1
customer,c_custkey,int,MaxDiffFr,42,999982,999982,1,1
customer,c_custkey,int,MaxDiffFr,43,999983,999983,1,1
customer,c_custkey,int,MaxDiffFr,44,999984,999984,1,1
customer,c_custkey,int,MaxDiffFr,45,999985,999985,1,1
customer,c_custkey,int,MaxDiffFr,46,999986,999986,1,1
customer,c_custkey,int,MaxDiffFr,47,999987,999987,1,1
customer,c_custkey,int,MaxDiffFr,48,999988,999988,1,1
customer,c_custkey,int,MaxDiffFr,49,999989,999989,1,1
customer,c_custkey,int,MaxDiffFr,50,999990,999990,1,1
customer,c_custkey,int,MaxDiffFr,51,999991,999991,1,1
customer,c_custkey,int,MaxDiffFr,52,999992,999992,1,1
customer,c_custkey,int,MaxDiffFr,53,999993,999993,1,1
customer,c_custkey,int,MaxDiffFr,54,999994,999994,1,1
customer,c_custkey,int,MaxDiffFr,55,999995,999995,1,1
customer,c_custkey,int,MaxDiffFr,56,999996,999996,1,1
customer,c_custkey,int,MaxDiffFr,57,999997,999997,1,1
customer,c_custkey,int,MaxDiffFr,58,999998,999998,1,1
customer,c_custkey,int,MaxDiffFr,59,999999,999999,1,1
customer,c_custkey,int,MaxDiffFr,60,1000000,1000000,1,1
customer,c_custkey,int,MaxDiffFr,61,1000001,1000001,1,1
customer,c_custkey,int,MaxDiffFr,62,1000002,1000002,1,1
customer,c_custkey,int,MaxDiffFr,63,1000003,1000003,1,1
customer,c_custkey,int,MaxDiffFr,64,1000004,1000004,1,1
customer,c_custkey,int,MaxDiffFr,65,1000005,1000005,1,1
customer,c_custkey,int,MaxDiffFr,66,1000006,1000006,1,1
customer,c_custkey,int,MaxDiffFr,67,1000007,1000007,1,1
customer,c_custkey,int,MaxDiffFr,68,1000008,1000008,1,1
customer,c_custkey,int,MaxDiffFr,69,1000009,1000009,1,1
customer,c_custkey,int,MaxDiffFr,70,1000010,1000010,1,1
customer,c_custkey,int,MaxDiffFr,71,1000011,1000011,1,1
customer,c_custkey,int,MaxDiffFr,72,1000012,1000012,1,1
customer,c_custkey,int,MaxDiffFr,73,1000013,1000013,1,1
customer,c_custkey,int,MaxDiffFr,74,1000014,1000014,1,1
customer,c_custkey,int,MaxDiffFr,75,1000015,1000015,1,1
customer,c_custkey,int,MaxDiffFr,76,1000016,1000016,1,1
customer,c_custkey,int,MaxDiffFr,77,1000017,1000017,1,1
customer,c_custkey,int,MaxDiffFr,78,1000018,1000018,1,1
customer,c_custkey,int,MaxDiffFr,79,1000019,1000019,1,1
customer,c_custkey,int,MaxDiffFr,80,1000020,1000020,1,1
customer,c_custkey,int,MaxDiffFr,81,1000021,1000021,1,1
customer,c_custkey,int,MaxDiffFr,82,1000022,1000022,1,1
customer,c_custkey,int,MaxDiffFr,83,1000023,1000023,1,1
customer,c_custkey,int,MaxDiffFr,84,1000024,1000024,1,1
customer,c_custkey,int,MaxDiffFr,85,1000025,1000025,1,1
customer,c_custkey,int,MaxDiffFr,86,1000026,1000026,1,1
customer,c_custkey,int,MaxDiffFr,87,1000027,1000027,1,1
customer,c_custkey,int,MaxDiffFr,88,1000028,1000028,1,1
customer,c_custkey,int,MaxDiffFr,89,1000029,1000029,1,1
customer,c_custkey,int,MaxDiffFr,90,1000030,1000030,1,1
customer,c_custkey,int,MaxDiffFr,91,1000031,1000031,1,1
customer,c_custkey,int,MaxDiffFr,92,1000032,1000088,57,57
customer,c_custkey,int,MaxDiffFr,93,1000089,1000094,6,6
customer,c_custkey,int,MaxDiffFr,94,1000095,1000095,1,1
customer,c_custkey,int,MaxDiffFr,95,1000096,1000096,1,1
customer,c_custkey,int,MaxDiffFr,96,1000097,1000097,1,1
customer,c_custkey,int,MaxDiffFr,97,1000098,1000098,1,1
customer,c_custkey,int,MaxDiffFr,98,1000099,1000099,1,1
customer,c_custkey,int,MaxDiffFr,99,1000100,1500000,499901,499901
customer,c_name,string,MaxDiffFr,0,'Customer#000000001','Customer#000999940',999940,999940
customer,c_name,string,MaxDiffFr,1,'Customer#000999941','Customer#000999941',1,1
customer,c_name,string,MaxDiffFr,2,'Customer#000999942','Customer#000999942',1,1
customer,c_name,string,MaxDiffFr,3,'Customer#000999943','Customer#000999943',1,1
customer,c_name,string,MaxDiffFr,4,'Customer#000999944','Customer#000999944',1,1
customer,c_name,string,MaxDiffFr,5,'Customer#000999945','Customer#000999945',1,1
customer,c_name,string,MaxDiffFr,6,'Customer#000999946','Customer#000999946',1,1
customer,c_name,string,MaxDiffFr,7,'Customer#000999947','Customer#000999947',1,1
customer,c_name,string,MaxDiffFr,8,'Customer#000999948','Customer#000999948',1,1
customer,c_name,string,MaxDiffFr,9,'Customer#000999949','Customer#000999949',1,1
customer,c_name,string,MaxDiffFr,10,'Customer#000999950','Customer#000999950',1,1
customer,c_name,string,MaxDiffFr,11,'Customer#000999951','Customer#000999951',1,1
customer,c_name,string,MaxDiffFr,12,'Customer#000999952','Customer#000999952',1,1
customer,c_name,string,MaxDiffFr,13,'Customer#000999953','Customer#000999953',1,1
customer,c_name,string,MaxDiffFr,14,'Customer#000999954','Customer#000999954',1,1
customer,c_name,string,MaxDiffFr,15,'Customer#000999955','Customer#000999955',1,1
customer,c_name,string,MaxDiffFr,16,'Customer#000999956','Customer#000999956',1,1
customer,c_name,string,MaxDiffFr,17,'Customer#000999957','Customer#000999957',1,1
customer,c_name,string,MaxDiffFr,18,'Customer#000999958','Customer#000999958',1,1
customer,c_name,string,MaxDiffFr,19,'Customer#000999959','Customer#000999959',1,1
customer,c_name,string,MaxDiffFr,20,'Customer#000999960','Customer#000999960',1,1
customer,c_name,string,MaxDiffFr,21,'Customer#000999961','Customer#000999961',1,1
customer,c_name,string,MaxDiffFr,22,'Customer#000999962','Customer#000999962',1,1
customer,c_name,string,MaxDiffFr,23,'Customer#000999963','Customer#000999963',1,1
customer,c_name,string,MaxDiffFr,24,'Customer#000999964','Customer#000999964',1,1
customer,c_name,string,MaxDiffFr,25,'Customer#000999965','Customer#000999965',1,1
customer,c_name,string,MaxDiffFr,26,'Customer#000999966','Customer#000999966',1,1
customer,c_name,string,MaxDiffFr,27,'Customer#000999967','Customer#000999967',1,1
customer,c_name,string,MaxDiffFr,28,'Customer#000999968','Customer#000999968',1,1
customer,c_name,string,MaxDiffFr,29,'Customer#000999969','Customer#000999969',1,1
customer,c_name,string,MaxDiffFr,30,'Customer#000999970','Customer#000999970',1,1
customer,c_name,string,MaxDiffFr,31,'Customer#000999971','Customer#000999971',1,1
customer,c_name,string,MaxDiffFr,32,'Customer#000999972','Customer#000999972',1,1
customer,c_name,string,MaxDiffFr,33,'Customer#000999973','Customer#000999973',1,1
customer,c_name,string,MaxDiffFr,34,'Customer#000999974','Customer#000999974',1,1
customer,c_name,string,MaxDiffFr,35,'Customer#000999975','Customer#000999975',1,1
customer,c_name,string,MaxDiffFr,36,'Customer#000999976','Customer#000999976',1,1
customer,c_name,string,MaxDiffFr,37,'Customer#000999977','Customer#000999977',1,1
customer,c_name,string,MaxDiffFr,38,'Customer#000999978','Customer#000999978',1,1
customer,c_name,string,MaxDiffFr,39,'Customer#000999979','Customer#000999979',1,1
customer,c_name,string,MaxDiffFr,40,'Customer#000999980','Customer#000999980',1,1
customer,c_name,string,MaxDiffFr,41,'Customer#000999981','Customer#000999981',1,1
customer,c_name,string,MaxDiffFr,42,'Customer#000999982','Customer#000999982',1,1
customer,c_name,string,MaxDiffFr,43,'Customer#000999983','Customer#000999983',1,1
customer,c_name,string,MaxDiffFr,44,'Customer#000999984','Customer#000999984',1,1
customer,c_name,string,MaxDiffFr,45,'Customer#000999985','Customer#000999985',1,1
customer,c_name,string,MaxDiffFr,46,'Customer#000999986','Customer#000999986',1,1
customer,c_name,string,MaxDiffFr,47,'Customer#000999987','Customer#000999987',1,1
customer,c_name,string,MaxDiffFr,48,'Customer#000999988','Customer#000999988',1,1
customer,c_name,string,MaxDiffFr,49,'Customer#000999989','Customer#000999989',1,1
customer,c_name,string,MaxDiffFr,50,'Customer#000999990','Customer#000999990',1,1
customer,c_name,string,MaxDiffFr,51,'Customer#000999991','Customer#000999991',1,1
customer,c_name,string,MaxDiffFr,52,'Customer#000999992','Customer#000999992',1,1
customer,c_name,string,MaxDiffFr,53,'Customer#000999993','Customer#000999993',1,1
customer,c_name,string,MaxDiffFr,54,'Customer#000999994','Customer#000999994',1,1
customer,c_name,string,MaxDiffFr,55,'Customer#000999995','Customer#000999995',1,1
customer,c_name,string,MaxDiffFr,56,'Customer#000999996','Customer#000999996',1,1
customer,c_name,string,MaxDiffFr,57,'Customer#000999997','Customer#000999997',1,1
customer,c_name,string,MaxDiffFr,58,'Customer#000999998','Customer#000999998',1,1
customer,c_name,string,MaxDiffFr,59,'Customer#000999999','Customer#000999999',1,1
customer,c_name,string,MaxDiffFr,60,'Customer#001000000','Customer#001000000',1,1
customer,c_name,string,MaxDiffFr,61,'Customer#001000001','Customer#001000001',1,1
customer,c_name,string,MaxDiffFr,62,'Customer#001000002','Customer#001000002',1,1
customer,c_name,string,MaxDiffFr,63,'Customer#001000003','Customer#001000003',1,1
customer,c_name,string,MaxDiffFr,64,'Customer#001000004','Customer#001000004',1,1
customer,c_name,string,MaxDiffFr,65,'Customer#001000005','Customer#001000005',1,1
customer,c_name,string,MaxDiffFr,66,'Customer#001000006','Customer#001000006',1,1
customer,c_name,string,MaxDiffFr,67,'Customer#001000007','Customer#001000007',1,1
customer,c_name,string,MaxDiffFr,68,'Customer#001000008','Customer#001000008',1,1
customer,c_name,string,MaxDiffFr,69,'Customer#001000009','Customer#001000009',1,1
customer,c_name,string,MaxDiffFr,70,'Customer#001000010','Customer#001000010',1,1
customer,c_name,string,MaxDiffFr,71,'Customer#001000011','Customer#001000011',1,1
customer,c_name,string,MaxDiffFr,72,'Customer#001000012','Customer#001000012',1,1
customer,c_name,string,MaxDiffFr,73,'Customer#001000013','Customer#001000013',1,1
customer,c_name,string,MaxDiffFr,74,'Customer#001000014','Customer#001000014',1,1
customer,c_name,string,MaxDiffFr,75,'Customer#001000015','Customer#001000015',1,1
customer,c_name,string,MaxDiffFr,76,'Customer#001000016','Customer#001000016',1,1
customer,c_name,string,MaxDiffFr,77,'Customer#001000017','Customer#001000017',1,1
customer,c_name,string,MaxDiffFr,78,'Customer#001000018','Customer#001000018',1,1
customer,c_name,string,MaxDiffFr,79,'Customer#001000019','Customer#001000019',1,1
customer,c_name,string,MaxDiffFr,80,'Customer#001000020','Customer#001000020',1,1
customer,c_name,string,MaxDiffFr,81,'Customer#001000021','Customer#001000021',1,1
customer,c_name,string,MaxDiffFr,82,'Customer#001000022','Customer#001000022',1,1
customer,c_name,string,MaxDiffFr,83,'Customer#001000023','Customer#001000023',1,1
customer,c_name,string,MaxDiffFr,84,'Customer#001000024','Customer#001000024',1,1
customer,c_name,string,MaxDiffFr,85,'Customer#001000025','Customer#001000025',1,1
customer,c_name,string,MaxDiffFr,86,'Customer#001000026','Customer#001000026',1,1
customer,c_name,string,MaxDiffFr,87,'Customer#001000027','Customer#001000027',1,1
customer,c_name,string,MaxDiffFr,88,'Customer#001000028','Customer#001000028',1,1
customer,c_name,string,MaxDiffFr,89,'Customer#001000029','Customer#001000029',1,1
customer,c_name,string,MaxDiffFr,90,'Customer#001000030','Customer#001000030',1,1
customer,c_name,string,MaxDiffFr,91,'Customer#001000031','Customer#001000031',1,1
customer,c_name,string,MaxDiffFr,92,'Customer#001000032','Customer#001000088',57,57
customer,c_name,string,MaxDiffFr,93,'Customer#001000089','Customer#001000094',6,6
customer,c_name,string,MaxDiffFr,94,'Customer#001000095','Customer#001000095',1,1
customer,c_name,string,MaxDiffFr,95,'Customer#001000096','Customer#001000096',1,1
customer,c_name,string,MaxDiffFr,96,'Customer#001000097','Customer#001000097',1,1
customer,c_name,string,MaxDiffFr,97,'Customer#001000098','Customer#001000098',1,1
customer,c_name,string,MaxDiffFr,98,'Customer#001000099','Customer#001000099',1,1
customer,c_name,string,MaxDiffFr,99,'Customer#001000100','Customer#001500000',499901,499901
customer,c_address,string,MaxDiffFr,0,'   ;qJqVsHDVWLs6mv6S7Hwh9H','egFYNOM8zua0amtISGsAFgJ4gZvk',999940,999940
customer,c_address,string,MaxDiffFr,1,'egFjRFT8Y PyjDO1Eo ','egFjRFT8Y PyjDO1Eo ',1,1
customer,c_address,string,MaxDiffFr,2,'egFkMrJ8 Do4mKEZcmcgq8 qqsjo','egFkMrJ8 Do4mKEZcmcgq8 qqsjo',1,1
