HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME,THREAD_COUNT,SAMPLING_RATE
MaxDiffAreaHistogram,string,27,30,5,5.7111e-05,1,50
MaxDiffAreaHistogram,string,28,30,1,7.6613e-05,1,50
MaxDiffAreaHistogram,string,22,30,5,0.000192812,1,50
MaxDiffAreaHistogram,string,26,30,5,0.000195153,1,50
MaxDiffAreaHistogram,string,23,30,5,0.000251634,1,50
MaxDiffAreaHistogram,string,11,30,5,7.5335e-05,1,50
MaxDiffAreaHistogram,int,18,30,5,7.6973e-05,1,50
MaxDiffAreaHistogram,int,16,30,5,3.1565e-05,1,50
MaxDiffAreaHistogram,string,13,30,5,9.6676e-05,1,50
MaxDiffAreaHistogram,string,14,30,5,0.000196737,1,50
MaxDiffAreaHistogram,string,1,30,5,8.55e-05,1,50
MaxDiffAreaHistogram,string,6,30,5,9.3792e-05,1,50
MaxDiffAreaHistogram,float,29,30,2,0.00028742,1,50
MaxDiffAreaHistogram,float,30,30,5,4.3955e-05,1,50
MaxDiffAreaHistogram,string,3,15,3,0.00011094,1,50
MaxDiffAreaHistogram,int,8,30,5,0.000262397,1,50
MaxDiffAreaHistogram,string,17,30,5,0.000180493,1,50
MaxDiffAreaHistogram,string,20,30,5,8.675e-05,1,50
MaxDiffAreaHistogram,string,19,30,5,0.000144981,1,50
MaxDiffAreaHistogram,int,12,30,5,0.000488626,1,50
MaxDiffAreaHistogram,string,7,30,3,3.4217e-05,1,50
MaxDiffAreaHistogram,string,10,30,3,2.9752e-05,1,50
MaxDiffAreaHistogram,int,9,30,5,3.5929e-05,1,50
MaxDiffAreaHistogram,string,2,30,4,5.6894e-05,1,50
MaxDiffAreaHistogram,int,0,30,5,2.7117e-05,1,50
MaxDiffAreaHistogram,string,25,30,5,0.000977369,1,50
MaxDiffAreaHistogram,string,15,30,5,5.5657e-05,1,50
MaxDiffAreaHistogram,int,5,30,5,2.6148e-05,1,50
MaxDiffAreaHistogram,float,22,1.37189e+08,100,21.9106,1,50
MaxDiffAreaHistogram,int,0,20,5,4.4072e-05,1,50
MaxDiffAreaHistogram,int,2,20,5,5.5761e-05,1,50
MaxDiffAreaHistogram,int,1,20,5,7.7094e-05,1,50
MaxDiffAreaHistogram,float,21,1.36473e+08,100,22.2302,1,50
MaxDiffAreaHistogram,float,32,7.09054e+07,100,13.0596,1,50
MaxDiffAreaHistogram,int,15,7.19738e+07,100,2.99303,1,50
MaxDiffAreaHistogram,float,19,7.16138e+07,100,3.23334,1,50
MaxDiffAreaHistogram,float,31,7.1389e+07,100,14.9445,1,50
MaxDiffAreaHistogram,float,33,7.16667e+07,100,13.3893,1,50
MaxDiffAreaHistogram,int,5,1.37473e+08,100,1.92611,1,50
MaxDiffAreaHistogram,int,5,7.1614e+07,100,1.07348,1,50
MaxDiffAreaHistogram,float,17,1.37432e+08,100,26.7273,1,50
MaxDiffAreaHistogram,int,9,7.16139e+07,100,0.977149,1,50
MaxDiffAreaHistogram,float,20,1.36997e+08,100,24.6001,1,50
MaxDiffAreaHistogram,int,6,1.37477e+08,100,2.99474,1,50
MaxDiffAreaHistogram,float,20,7.16136e+07,100,4.03581,1,50
MaxDiffAreaHistogram,int,10,1.37477e+08,100,1.30788,1,50
MaxDiffAreaHistogram,int,7,1.37476e+08,100,1.96483,1,50
MaxDiffAreaHistogram,float,21,7.16135e+07,100,2.72932,1,50
MaxDiffAreaHistogram,float,11,1.37476e+08,100,4.33014,1,50
MaxDiffAreaHistogram,int,0,1.37476e+08,100,1.25333,1,50
MaxDiffAreaHistogram,int,10,7.16144e+07,100,1.91952,1,50
MaxDiffAreaHistogram,int,11,7.16143e+07,30,0.598278,1,50
MaxDiffAreaHistogram,float,12,1.37476e+08,100,4.92697,1,50
MaxDiffAreaHistogram,int,0,7.16147e+07,100,0.625284,1,50
MaxDiffAreaHistogram,int,1,7.16142e+07,100,0.798561,1,50
MaxDiffAreaHistogram,int,1,1.37478e+08,100,1.45027,1,50
MaxDiffAreaHistogram,float,22,7.13925e+07,100,6.65971,1,50
MaxDiffAreaHistogram,int,12,7.16148e+07,100,0.66868,1,50
MaxDiffAreaHistogram,float,23,7.13877e+07,100,6.36888,1,50
MaxDiffAreaHistogram,int,2,7.16152e+07,100,0.650668,1,50
MaxDiffAreaHistogram,int,13,7.16142e+07,20,0.607822,1,50
MaxDiffAreaHistogram,int,2,1.43951e+08,100,3.65673,1,50
MaxDiffAreaHistogram,int,0,55,5,6.7002e-05,1,50
MaxDiffAreaHistogram,string,2,55,5,0.000105686,1,50
MaxDiffAreaHistogram,string,1,55,5,0.000114576,1,50
MaxDiffAreaHistogram,int,1,7200,5,0.000142097,1,50
MaxDiffAreaHistogram,int,3,7200,5,0.000147856,1,50
MaxDiffAreaHistogram,int,4,7200,5,0.000161029,1,50
MaxDiffAreaHistogram,string,2,7200,5,0.000755316,1,50
MaxDiffAreaHistogram,int,0,7200,5,0.00100952,1,50
MaxDiffAreaHistogram,int,3,7.16121e+07,100,1.4758,1,50
